Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,7424253c080b030969327539617a397990fee28d95da405d23c9af8da12f7842,pass,Advantage_system4.1,2d9f84be-93e0-4d0b-8413-9722b522ee71,a9026b7fc4fc3cef6039cff926eefb33a0bbe9078902b46a2985949f91e4e332,1
2,0a0c462bc34d069a0ea755a9b79db215da8dd1595cd7f411861d9d5913eacca3,miner,Advantage_system4.1,f0ec3960-ca1b-4097-8f85-d173cbf53e7e,7424253c080b030969327539617a397990fee28d95da405d23c9af8da12f7842,2
3,4264d70fe0279381a931044729b4ee7525a58c7cdcc870c99ad2f4ae46df25d8,pass,Advantage_system4.1,98b3b94c-c191-45d5-978e-555341c2a25f,0a0c462bc34d069a0ea755a9b79db215da8dd1595cd7f411861d9d5913eacca3,3
4,b95e850c49466f8fd443d37fdf5c9b442c96d2cd140ea3038bc6ed364f6da2be,pass,Advantage_system4.1,99b57448-27dd-4965-8647-7fde94ef779a,0a0c462bc34d069a0ea755a9b79db215da8dd1595cd7f411861d9d5913eacca3,3
5,c4f2fb2392ef6b206372140876bd669f85231bcab7dbec3bbcb6653ad564b442,pass,Advantage_system4.1,5912a005-1149-4dce-ac0d-32c8c0cff46d,0a0c462bc34d069a0ea755a9b79db215da8dd1595cd7f411861d9d5913eacca3,3
6,945fea6453e5456e61a8a9e2a3cd17d6df443f3260c6ae533dc3493d72df819a,miner,Advantage_system4.1,a0cdb655-84f0-4964-8b5a-efa808532fcf,0a0c462bc34d069a0ea755a9b79db215da8dd1595cd7f411861d9d5913eacca3,3
7,f9a9ff5a543a4c839dfc5a2ecdb1a16ed30befb12db7daed5798eb324afa4238,pass,Advantage_system4.1,dec621b7-2441-49aa-a36c-39ca11aadaf1,945fea6453e5456e61a8a9e2a3cd17d6df443f3260c6ae533dc3493d72df819a,4
8,99f9b5d40f2912023b1480d6cb2d94d69be44382092f0a5ebd295a69b9879b75,pass,Advantage_system4.1,a6cc110b-f2c1-475d-8ac9-2aaec173fccb,f9a9ff5a543a4c839dfc5a2ecdb1a16ed30befb12db7daed5798eb324afa4238,5
9,9ce425dbd9011406c8eb2b557197e8464ef00a39f01c8bf26a6194dbc45ec57f,miner,Advantage_system4.1,53a214b4-00f0-4a66-94c7-debd2768e732,99f9b5d40f2912023b1480d6cb2d94d69be44382092f0a5ebd295a69b9879b75,6
10,6ceaef53de1e2486cf93f9b5df454d36791de25f5ba824ae6a7488dc0871cd25,miner,Advantage_system4.1,ff5a7afb-635b-480d-a82a-7b8b90251eae,9ce425dbd9011406c8eb2b557197e8464ef00a39f01c8bf26a6194dbc45ec57f,7
11,983d74a2915d7beeaf1824c0b54d73cf9cb67d3969f6303514b91d78a680f023,pass,Advantage_system4.1,a2ab1675-da7b-449a-b782-32b722b36a78,6ceaef53de1e2486cf93f9b5df454d36791de25f5ba824ae6a7488dc0871cd25,8
12,7b341d3051e22cd710ef16ccb3ae1eb3dc1ed729bb582abea07645e4a780ed28,miner,Advantage_system4.1,8b65cbd3-5ebc-452e-9b26-3d3b5d6c0f2e,983d74a2915d7beeaf1824c0b54d73cf9cb67d3969f6303514b91d78a680f023,9
13,d050b88a0c82daf7dde1454c8f55b891524ea56280aa43f4596ea6eb0b022d60,pass,Advantage_system4.1,bf5d955a-3d43-49ff-856a-cae03ca075ab,7b341d3051e22cd710ef16ccb3ae1eb3dc1ed729bb582abea07645e4a780ed28,10
