Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,7424253c080b030969327539617a397990fee28d95da405d23c9af8da12f7842,pass,Advantage_system4.1,c192f983-1a6f-480e-a12d-aaeb32de6ad1,a9026b7fc4fc3cef6039cff926eefb33a0bbe9078902b46a2985949f91e4e332,1
2,0a0c462bc34d069a0ea755a9b79db215da8dd1595cd7f411861d9d5913eacca3,pass,Advantage_system4.1,19caefb8-d288-4e25-b414-2fdad3eb8f23,7424253c080b030969327539617a397990fee28d95da405d23c9af8da12f7842,2
3,4264d70fe0279381a931044729b4ee7525a58c7cdcc870c99ad2f4ae46df25d8,pass,Advantage_system4.1,f323e493-7522-45af-a545-26074e369179,0a0c462bc34d069a0ea755a9b79db215da8dd1595cd7f411861d9d5913eacca3,3
4,b95e850c49466f8fd443d37fdf5c9b442c96d2cd140ea3038bc6ed364f6da2be,miner,Advantage_system4.1,2aa8fc1f-a2d6-4de0-b9f7-92333aefc501,0a0c462bc34d069a0ea755a9b79db215da8dd1595cd7f411861d9d5913eacca3,3
5,c4f2fb2392ef6b206372140876bd669f85231bcab7dbec3bbcb6653ad564b442,pass,Advantage_system4.1,bfefc552-3d9f-4fce-ad32-1de0f02571e1,b95e850c49466f8fd443d37fdf5c9b442c96d2cd140ea3038bc6ed364f6da2be,4
6,945fea6453e5456e61a8a9e2a3cd17d6df443f3260c6ae533dc3493d72df819a,pass,Advantage_system4.1,d14db668-0802-4fb7-90aa-81a485a6d5ec,c4f2fb2392ef6b206372140876bd669f85231bcab7dbec3bbcb6653ad564b442,5
7,f9a9ff5a543a4c839dfc5a2ecdb1a16ed30befb12db7daed5798eb324afa4238,pass,Advantage_system4.1,ad3e56c4-7d71-4523-a6e8-d23062fc2114,c4f2fb2392ef6b206372140876bd669f85231bcab7dbec3bbcb6653ad564b442,5
8,99f9b5d40f2912023b1480d6cb2d94d69be44382092f0a5ebd295a69b9879b75,pass,Advantage_system4.1,2958f9c8-6f16-40c2-b74b-506ced898922,c4f2fb2392ef6b206372140876bd669f85231bcab7dbec3bbcb6653ad564b442,5
9,9ce425dbd9011406c8eb2b557197e8464ef00a39f01c8bf26a6194dbc45ec57f,pass,Advantage_system4.1,d0a19487-e45e-4f64-89da-15870d2d52ed,99f9b5d40f2912023b1480d6cb2d94d69be44382092f0a5ebd295a69b9879b75,6
10,6ceaef53de1e2486cf93f9b5df454d36791de25f5ba824ae6a7488dc0871cd25,pass,Advantage_system4.1,0e6ff11f-3a2f-4a5a-a6bc-e857fb258673,9ce425dbd9011406c8eb2b557197e8464ef00a39f01c8bf26a6194dbc45ec57f,7
11,983d74a2915d7beeaf1824c0b54d73cf9cb67d3969f6303514b91d78a680f023,pass,Advantage_system4.1,97c95eec-3e96-4c54-8f85-555690b690ec,6ceaef53de1e2486cf93f9b5df454d36791de25f5ba824ae6a7488dc0871cd25,8
12,7b341d3051e22cd710ef16ccb3ae1eb3dc1ed729bb582abea07645e4a780ed28,pass,Advantage_system4.1,ae4ab388-f511-4d7d-b75e-d8d1fdd550d0,983d74a2915d7beeaf1824c0b54d73cf9cb67d3969f6303514b91d78a680f023,9
13,d050b88a0c82daf7dde1454c8f55b891524ea56280aa43f4596ea6eb0b022d60,pass,Advantage_system4.1,74ed2129-a315-482f-b0cc-15e5afa0e294,7b341d3051e22cd710ef16ccb3ae1eb3dc1ed729bb582abea07645e4a780ed28,10
