Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,53fd91dc1b04a65b7aa0bcacd3a0ba155a10f4d127532b68de0ab5c740f693b8,miner,Advantage_system4.1,b73afe15-1e83-4331-80cb-dc7166862e1e,2fb3365fd31efebac605d0e39bcdebc4f6f3ebe993388cdc2e7dbc860c457080,1
2,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,miner,Advantage_system4.1,134abe12-ceba-4fca-9d9b-2b1469d66b6c,53fd91dc1b04a65b7aa0bcacd3a0ba155a10f4d127532b68de0ab5c740f693b8,2
3,b14e652ea7d1701a826935c0c74e73d353b32bd1f3429780a578d7bb13a58bbe,pass,Advantage_system4.1,ada49b00-ebaa-4c24-81d0-80ea893d19d6,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,3
4,7913edc6c15cd8608667e6125d3d12128d8d794aee0c686c7ea294600142ebf3,pass,Advantage_system4.1,483ae62d-3289-4334-93ab-59dd681e044d,b14e652ea7d1701a826935c0c74e73d353b32bd1f3429780a578d7bb13a58bbe,4
5,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,pass,Advantage_system4.1,3e9fc185-f163-48d8-bebe-6fbe3f84e58d,7913edc6c15cd8608667e6125d3d12128d8d794aee0c686c7ea294600142ebf3,5
6,2d8f310d1ed18147d3bbbfe3a23407cdac2673673cc62e03d44e7f537bdc5e8b,pass,Advantage_system4.1,22cfc943-2675-49ab-b2a6-8a096dd6ac95,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
7,af24a164bdf0fdc90a7001327ce62631e26308b06ec81eb79fca58cf9423e364,pass,Advantage_system4.1,e98a045d-c98d-42bd-ac80-90b9afbc3e23,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
8,f9c7b7392f7e6026ba0938ed014978d07af75b1379e32586773c42c56ba54803,pass,Advantage_system4.1,12e8b2f4-ed87-4399-a48e-8b19d8fc2775,af24a164bdf0fdc90a7001327ce62631e26308b06ec81eb79fca58cf9423e364,7
9,b8e8f2a9d00e14e42aba1b76ff88ff0cf86c4b110807f33301767621d7095af5,pass,Advantage_system4.1,c1f0dc5b-e84a-4074-b89d-764dc1cf7059,af24a164bdf0fdc90a7001327ce62631e26308b06ec81eb79fca58cf9423e364,7
10,006e71e7bda59b7fc246ab2b5e038e2557a07955b0f3880cde6d213e03d866d4,pass,Advantage_system4.1,81572d50-1c12-4e40-a495-71471a0cca7c,af24a164bdf0fdc90a7001327ce62631e26308b06ec81eb79fca58cf9423e364,7
11,6c5ffa2afeed7c2dc6a1736e2e053ce8533d8f053429aa6d61a366f38c249656,pass,Advantage_system4.1,a9e59bda-938e-4380-9e20-d0aa7532420b,af24a164bdf0fdc90a7001327ce62631e26308b06ec81eb79fca58cf9423e364,7
12,b35bf0878df746ddd1332b0c0acc2dbac2f57db96599a63dd0683482723660be,pass,Advantage_system4.1,c506e511-2f7d-4f5b-8590-38f1f4a689e8,af24a164bdf0fdc90a7001327ce62631e26308b06ec81eb79fca58cf9423e364,7
