Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,pass,Advantage_system4.1,7a8fe2bc-3d4a-4b9c-87d9-4691709032f6,913e105cf1ae46984193d6ed1909f16fab864adfbb137d72719e605dcb8dc72d,1
2,bf5262096b85b4d60cdc6a14885317e55c3e49a8107fdaa42d8883b99b01ac45,pass,Advantage_system4.1,72d3c71e-50dc-46cb-a7dd-f9a93f4f8004,913e105cf1ae46984193d6ed1909f16fab864adfbb137d72719e605dcb8dc72d,1
3,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,miner,Advantage_system4.1,1858722b-49b6-4268-8025-1cc8ea78a89e,bf5262096b85b4d60cdc6a14885317e55c3e49a8107fdaa42d8883b99b01ac45,2
4,64622cb9493d1b1428ba01a9b9c07e4ee79383eb2d9c442c76cf572200951b10,pass,Advantage_system4.1,a0d751c5-f76c-4811-8fdb-0c7ae09d58f0,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,3
5,94d21f4dfc32ccfca3995d72e1f5b1f599546385ca7b9fb516f06244046f8406,pass,Advantage_system4.1,3ea4e1e9-1f58-4eb5-93f7-572f46179505,64622cb9493d1b1428ba01a9b9c07e4ee79383eb2d9c442c76cf572200951b10,4
6,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,pass,Advantage_system4.1,baf38cc1-0583-4728-97a5-a1e5963a2627,94d21f4dfc32ccfca3995d72e1f5b1f599546385ca7b9fb516f06244046f8406,5
7,a88674c9ddeee320a1c50ca2fe7b30611045fd6f4ccd7828dfdb31e6d4a1b843,pass,Advantage_system4.1,99bfa2b3-a0bd-48af-9be7-b626f4a0ed06,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,6
8,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,pass,Advantage_system4.1,3df3b937-943b-4ec6-84ee-a88e243c6564,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,6
9,bb16e6ec9a7cca1b80a9a11356589dccd1433e954c44ea03e597f823e8481ddd,pass,Advantage_system4.1,41cdce4c-cec0-4663-8e2c-1913cb33ec16,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,7
10,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,pass,Advantage_system4.1,b7670c45-af6c-483e-9533-0f76eb170dc1,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,7
