Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,53fd91dc1b04a65b7aa0bcacd3a0ba155a10f4d127532b68de0ab5c740f693b8,pass,Advantage_system4.1,ffe3b6af-608b-4f9c-9ccf-d307f50670c7,2fb3365fd31efebac605d0e39bcdebc4f6f3ebe993388cdc2e7dbc860c457080,1
2,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,pass,Advantage_system4.1,71bf4f2f-1058-4b61-96cc-c250f7d626c2,53fd91dc1b04a65b7aa0bcacd3a0ba155a10f4d127532b68de0ab5c740f693b8,2
3,b14e652ea7d1701a826935c0c74e73d353b32bd1f3429780a578d7bb13a58bbe,pass,Advantage_system4.1,3a98a662-40eb-45a1-ae11-92d2e92a3daf,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,3
4,7913edc6c15cd8608667e6125d3d12128d8d794aee0c686c7ea294600142ebf3,pass,Advantage_system4.1,fc95af2a-aad4-4e39-a3a2-3eda4a5dbcdd,b14e652ea7d1701a826935c0c74e73d353b32bd1f3429780a578d7bb13a58bbe,4
5,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,miner,Advantage_system4.1,7fafc91e-5d6d-4022-b78d-d3e276784b5a,7913edc6c15cd8608667e6125d3d12128d8d794aee0c686c7ea294600142ebf3,5
6,2d8f310d1ed18147d3bbbfe3a23407cdac2673673cc62e03d44e7f537bdc5e8b,pass,Advantage_system4.1,bbdc11b8-5885-4fec-9c61-365f69bd9274,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
7,af24a164bdf0fdc90a7001327ce62631e26308b06ec81eb79fca58cf9423e364,miner,Advantage_system4.1,01b6bd64-8fc7-4ba9-8daf-d68a85a999a7,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
8,f9c7b7392f7e6026ba0938ed014978d07af75b1379e32586773c42c56ba54803,miner,Advantage_system4.1,104b347c-8724-4596-af62-45ab724db5fe,af24a164bdf0fdc90a7001327ce62631e26308b06ec81eb79fca58cf9423e364,7
9,b8e8f2a9d00e14e42aba1b76ff88ff0cf86c4b110807f33301767621d7095af5,pass,Advantage_system4.1,c3d11511-35b0-49ec-86bc-fefc104980b5,f9c7b7392f7e6026ba0938ed014978d07af75b1379e32586773c42c56ba54803,8
10,006e71e7bda59b7fc246ab2b5e038e2557a07955b0f3880cde6d213e03d866d4,pass,Advantage_system4.1,b6631d69-f71e-4779-acd8-065b4a50bf3f,f9c7b7392f7e6026ba0938ed014978d07af75b1379e32586773c42c56ba54803,8
11,6c5ffa2afeed7c2dc6a1736e2e053ce8533d8f053429aa6d61a366f38c249656,miner,Advantage_system4.1,eb5240b5-d820-434c-9702-15c00df8ed54,f9c7b7392f7e6026ba0938ed014978d07af75b1379e32586773c42c56ba54803,8
12,b35bf0878df746ddd1332b0c0acc2dbac2f57db96599a63dd0683482723660be,pass,Advantage_system4.1,1625a1a2-3e62-4c1a-8006-fadb93d4404d,6c5ffa2afeed7c2dc6a1736e2e053ce8533d8f053429aa6d61a366f38c249656,9
13,09352ce29953a9b5bfd5c628cff32e0564826b7a30ccb99cc224880b470b76d5,pass,Advantage_system4.1,a55b5740-535c-41ce-a090-d9792d2a053a,6c5ffa2afeed7c2dc6a1736e2e053ce8533d8f053429aa6d61a366f38c249656,9
