Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,9e31d2de8495f6640b021bf0690924012c9059d115256a479d2cf6abc9ccfec4,pass,Advantage_system4.1,2cc1390b-c86e-46f9-8856-9feea9e3914b,ec8dbbca0b4dad8b222925a613056081ffdbe693ace14376e75a9e67f1f1466c,1
2,fbfc6fa288a31e38f573d8e58eab735d4e0097f767825cdfbe65ab3d93a87c3b,pass,Advantage_system4.1,78e9e088-e628-4626-a243-866152335c3f,9e31d2de8495f6640b021bf0690924012c9059d115256a479d2cf6abc9ccfec4,2
3,a888a92234155ada1de7c4bc0609e9d9f1b74039474428b0d3eb5e70cff4a961,pass,Advantage_system4.1,53127fdf-ec87-49bc-96bc-375171190238,fbfc6fa288a31e38f573d8e58eab735d4e0097f767825cdfbe65ab3d93a87c3b,3
4,f4c020b5d02bd6cf23dd222100f4e8ef126bffda286fd6f870264967cbd0592f,pass,Advantage_system4.1,070ebc32-d171-4ea1-990a-c8eb1c0880ac,a888a92234155ada1de7c4bc0609e9d9f1b74039474428b0d3eb5e70cff4a961,4
5,37bb5e9e2fd3e069707c71615c9d0d166a19ba9c48699720de90a47421427116,pass,Advantage_system4.1,6d38264f-1a2f-4421-bdd3-5926fb17b233,f4c020b5d02bd6cf23dd222100f4e8ef126bffda286fd6f870264967cbd0592f,5
6,b3720b09b7c58535ab763a409afa8437c922273936c0fd4899be94e71523e8ef,pass,Advantage_system4.1,77034ee0-ad1a-4585-8eaa-6c0abe856cc8,37bb5e9e2fd3e069707c71615c9d0d166a19ba9c48699720de90a47421427116,6
7,e0ac17d3b111d09e7ba30037c478e80518ec8e3bf8e4a3061981ec10ae7169a8,miner,Advantage_system4.1,3255418f-b23a-448d-be06-396a8219a7d5,b3720b09b7c58535ab763a409afa8437c922273936c0fd4899be94e71523e8ef,7
8,52131280b5dacb6f66ce1cfb6176a7ea2e08c086c5b9388db976ffc27768a84e,pass,Advantage_system4.1,8cee37cd-5ecb-48d1-9908-1a57e5053621,e0ac17d3b111d09e7ba30037c478e80518ec8e3bf8e4a3061981ec10ae7169a8,8
9,91adc775b24c6c6634375dea1f8d4aaa3cf8c89b11fe65b3ca6bce7d2e79fffa,pass,Advantage_system4.1,ae587fcc-487c-452e-838b-5de69a2f7440,52131280b5dacb6f66ce1cfb6176a7ea2e08c086c5b9388db976ffc27768a84e,9
10,16fa9022333cb5ca45f9000282932439f67e070c9e0e88df5e14550c9bda4ab2,pass,Advantage_system4.1,ac704f98-6283-48e9-b690-6159095acfd5,91adc775b24c6c6634375dea1f8d4aaa3cf8c89b11fe65b3ca6bce7d2e79fffa,10
11,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,miner,Advantage_system4.1,0d5d6ceb-ac1b-4142-8ca2-f849b0d37f9b,16fa9022333cb5ca45f9000282932439f67e070c9e0e88df5e14550c9bda4ab2,11
12,d0d1432f7668f8a17c37ef08b42af10e38c3292a403d23eb2181c2fb2b780243,pass,Advantage_system4.1,00af37a8-a26a-4eca-9ec6-fd70ff2c4b3c,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,12
13,a719aaefe018a5c46c70b8eec70d67e38e0974820bfda35f92c2d970c44eefbc,pass,Advantage_system4.1,46caaf79-062b-4d75-ba26-e038befe6269,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,12
14,1ddbe73c782aa0bfa23e5a9097c3480ae089b01817b4cb7a7f6ba4d10841a44e,pass,Advantage_system4.1,47a1a9f3-0d67-46e9-8bb2-b16dae278236,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,12
15,706a1f013aaf8662663adf7756ad83625fe8050807ceda276e77a425c34ef3d0,miner,Advantage_system4.1,9b40caa0-8b4c-4f32-8822-22346df6c677,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,12
