Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,a5e5226a6250cad2d12ffbad4a7bfdf409a2cb1a8d4d1ed9bf3c0c4dce6c0b1e,miner,Advantage_system4.1,b75190e7-c1cf-4ed5-8569-f0e5264f1280,bdcbe03c246b622d886822d11d59de2adc5526631fa7ba340f9ae07fb24db3a0,1
2,9c62af13be2915fb625ec1424299d81f2e93c0e2d75bffd3d09b897d071874c8,pass,Advantage_system4.1,f6e00a60-a3b0-4d05-9264-8bc4e7cb4207,a5e5226a6250cad2d12ffbad4a7bfdf409a2cb1a8d4d1ed9bf3c0c4dce6c0b1e,2
3,cfc39c85d8e3323f14b912088355751ffb5c2d68499ee03ba669c153dbade814,pass,Advantage_system4.1,f6723446-0c7c-4715-b2f1-422b194a8b73,9c62af13be2915fb625ec1424299d81f2e93c0e2d75bffd3d09b897d071874c8,3
4,a646ae8aada93db63d9eb8b09edebc7529706154d57ae99ee623d35a94137e0a,miner,Advantage_system4.1,e5e3d673-5031-433d-924e-60693cf03be0,9c62af13be2915fb625ec1424299d81f2e93c0e2d75bffd3d09b897d071874c8,3
5,c4f9ed2be641f8cb1558730630a74c9e8de9bc0a478c74b328b54eec3cfa0b17,pass,Advantage_system4.1,fe6ac256-35c5-48ee-a1e7-40a511c81012,a646ae8aada93db63d9eb8b09edebc7529706154d57ae99ee623d35a94137e0a,4
6,3851830ece19b64fc5e272868173244aba68ea90ee0d4955b53d8ea22cc637dc,pass,Advantage_system4.1,5ec4a22d-33b6-4b2c-a89f-51cd0e7a74e8,a646ae8aada93db63d9eb8b09edebc7529706154d57ae99ee623d35a94137e0a,4
7,e1aa49f6a70a50752a3d2102a5197edf078734b15ff22f9ed6fffd1a974afd8b,miner,Advantage_system4.1,e2a6ca01-5489-4cb3-8bce-778f8b845e11,a646ae8aada93db63d9eb8b09edebc7529706154d57ae99ee623d35a94137e0a,4
8,ba910afcf2b86c7284ffd19c9c6a452d65a94bcd4bbe4e1674d9185da7a4f0df,pass,Advantage_system4.1,996009dc-922e-4200-9656-27d67c5aa551,e1aa49f6a70a50752a3d2102a5197edf078734b15ff22f9ed6fffd1a974afd8b,5
9,0cf5a810e86468817e1c92d25fa5081357c37694001c300a7e3c54f66b07c337,pass,Advantage_system4.1,3f0f2747-1370-4277-9664-085e5446b1ea,e1aa49f6a70a50752a3d2102a5197edf078734b15ff22f9ed6fffd1a974afd8b,5
10,7c6300e4a6b00b850a4887489b5bc466499949699b098e956cffceb69f1096bd,pass,Advantage_system4.1,b2ff1bb8-a53c-4b35-9ed7-733142e1828c,0cf5a810e86468817e1c92d25fa5081357c37694001c300a7e3c54f66b07c337,8
11,e48cb83f45e7c54506e2ae20758310b463b6ceb8705c15e862641a04e7301a96,miner,Advantage_system4.1,21b094fe-a003-4cbb-a7d3-fa969b0469ab,7c6300e4a6b00b850a4887489b5bc466499949699b098e956cffceb69f1096bd,9
12,d0520a14d6ae6a3bbb26c6789356b8fb3c9ec79c7bba82ea71e36c4508dfa9e0,pass,Advantage_system4.1,f2924e58-fc7a-4122-bc1c-c9ed8817b28b,e48cb83f45e7c54506e2ae20758310b463b6ceb8705c15e862641a04e7301a96,10
13,38a9c45f858187401400ae3523109223f53d1eaa5ff1295485c1cdaa63a97e25,miner,Advantage_system4.1,4e206f58-0823-481b-8eca-9ba6dfb35c49,e48cb83f45e7c54506e2ae20758310b463b6ceb8705c15e862641a04e7301a96,10
14,7f59b0163b0f406555e3c80fe4ed62df4ae9e4ba8e93bf4c1f8d6df5d4352f8f,pass,Advantage_system4.1,99b49a50-545f-427c-b358-4a964b5c08a7,38a9c45f858187401400ae3523109223f53d1eaa5ff1295485c1cdaa63a97e25,11
15,6aa1dd3ddb6b2323bedb16d69277b3c086b4ba83edcb4ee91b70097608e3e60f,pass,Advantage_system4.1,f1b5a146-2223-4e27-922f-059bac1c9a53,38a9c45f858187401400ae3523109223f53d1eaa5ff1295485c1cdaa63a97e25,11
16,8057dc4d8e9298792e2e4e342603f61b2510a8f10be62cfb252ffbfd9c1c4174,pass,Advantage_system4.1,93531ac9-6392-4966-9403-ea905f3db50e,38a9c45f858187401400ae3523109223f53d1eaa5ff1295485c1cdaa63a97e25,11
17,f0e693a8d6da42f6fca2946e487ad3e0e823dfac45a34ee4d6d887aebdcd21ce,miner,Advantage_system4.1,0fab399b-f123-4747-bbe2-0aa0bc60759c,38a9c45f858187401400ae3523109223f53d1eaa5ff1295485c1cdaa63a97e25,11
18,daf04767aed1750cbe2ed7d4e7fc98bc1e6a2cbf70bce17605ec329648b07008,miner,Advantage_system4.1,f9a5a13f-d0a2-425c-87d9-cb5c9d3e4af6,f0e693a8d6da42f6fca2946e487ad3e0e823dfac45a34ee4d6d887aebdcd21ce,12
19,3aaa7819191d5493e39c592108729d0acdc39556e6719e504cb4aaf548475002,pass,Advantage_system4.1,86857712-9bff-4c28-ad52-6b3b45aa9b75,daf04767aed1750cbe2ed7d4e7fc98bc1e6a2cbf70bce17605ec329648b07008,13
20,817e243147ff8a0a81aafe907cb21a26df79875cd6d22fde52cca973e65bb634,pass,Advantage_system4.1,d98010ad-3c3d-4e3c-9b23-6776cc4e204f,daf04767aed1750cbe2ed7d4e7fc98bc1e6a2cbf70bce17605ec329648b07008,13
21,7ad447929930924c12ed589a9a66b4e3fd626ccbf55ae1a31997ae7b31bcc16a,pass,Advantage_system4.1,7afbe03a-b4bc-42d0-9e93-9cec9e02fc6d,817e243147ff8a0a81aafe907cb21a26df79875cd6d22fde52cca973e65bb634,14
22,eb74eeab104a343484937909c76aefd3d95a3bc21702a27cc18bc8a557452882,pass,Advantage_system4.1,fdd929cd-8042-474d-adfe-688487d5850d,817e243147ff8a0a81aafe907cb21a26df79875cd6d22fde52cca973e65bb634,14
23,14a38626ebd72f8bf9d64a7731e300584ed370a2fbd47391dc7175f90560b83f,pass,Advantage_system4.1,ad221bbd-059c-44ea-ad73-d8fc584acd31,817e243147ff8a0a81aafe907cb21a26df79875cd6d22fde52cca973e65bb634,14
24,595eb6d417831cc00046b7d822c4c2eb6066f925dfec07ea48f3e0d3bcf3cc62,miner,Advantage_system4.1,175710f8-820f-41e0-abbb-15250aff14e4,14a38626ebd72f8bf9d64a7731e300584ed370a2fbd47391dc7175f90560b83f,17
25,e79482df56163ad6972d90da7dbcd385935b7dee41d74bd2b168199c896c3871,miner,Advantage_system4.1,06d9defe-77ff-4e16-b716-12937db9e8be,595eb6d417831cc00046b7d822c4c2eb6066f925dfec07ea48f3e0d3bcf3cc62,18
26,d6ca59abdf208d3eca945fbf96e0849869a95ff0c770ec309c2c6d6a642cac9e,pass,Advantage_system4.1,aee74ce6-4c66-4952-bf84-24bc4e81ea8d,e79482df56163ad6972d90da7dbcd385935b7dee41d74bd2b168199c896c3871,19
